  12     0.00000000    F     pp   ps   2011 Navarro-Perez
        1.00000000        1s0       32.65399485         0.05476670
        1.00000000        3p0        0.13318979         0.00150279
        1.00000000        3p1       -0.10713374         0.00303246
        1.00000000        1d2        0.00077429         0.00034891
        1.00000000        3p2        0.01319172         0.00143353
        1.00000000        ep2       -0.00092597         0.00041553
        1.00000000        3f2        0.00000774         0.00000370
        1.00000000        3f3       -0.00002304         0.00001116
        1.00000000        1g4        0.00000002         0.00000006
        1.00000000        3f4       -0.00000001         0.00000001
        1.00000000        ep3       -0.00000003         0.00000007
        1.00000000        3h4        0.00000000         0.00000001
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
        5.00000000        1s0       54.76014770         0.13610247
        5.00000000        3p0        1.58070057         0.01189067
        5.00000000        3p1       -0.92126694         0.02148899
        5.00000000        1d2        0.04268684         0.00134126
        5.00000000        3p2        0.21675211         0.00198340
        5.00000000        ep2       -0.05184648         0.00086299
        5.00000000        3f2        0.00157973         0.00071617
        5.00000000        3f3       -0.00405227         0.00182948
        5.00000000        1g4        0.00025068         0.00012412
        5.00000000        3f4        0.00008397         0.00004116
        5.00000000        ep4       -0.00029339         0.00014077
        5.00000000        3h4        0.00000709         0.00000418
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
       10.00000000        1s0       55.12538118         0.17736182
       10.00000000        3p0        3.73020505         0.03283425
       10.00000000        3p1       -2.03069139         0.04576865
       10.00000000        1d2        0.16648250         0.00173061
       10.00000000        3p2        0.65519020         0.00351550
       10.00000000        ep2       -0.20046196         0.00105673
       10.00000000        3f2        0.01269755         0.00125429
       10.00000000        3f3       -0.03173813         0.00092732
       10.00000000        1g4        0.00274734         0.00126756
       10.00000000        3f4        0.00105305         0.00047788
       10.00000000        ep4       -0.00326291         0.00148208
       10.00000000        3h4        0.00012662         0.00006552
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
       25.00000000        1s0       48.63876651         0.08352315
       25.00000000        3p0        8.60476777         0.08047519
       25.00000000        3p1       -4.80541426         0.09829042
       25.00000000        1d2        0.69830700         0.00480940
       25.00000000        3p2        2.49460618         0.00861336
       25.00000000        ep2       -0.81226723         0.00791168
       25.00000000        3f2        0.10357958         0.00205474
       25.00000000        3f3       -0.23037449         0.00035444
       25.00000000        1g4        0.03986442         0.00015994
       25.00000000        3f4        0.02006683         0.00028135
       25.00000000        ep4       -0.04919386         0.00041721
       25.00000000        3h4        0.00332299         0.00149784
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
       50.00000000        1s0       38.95477408         0.10848375
       50.00000000        3p0       11.57798585         0.10182484
       50.00000000        3p1       -8.17251143         0.12904771
       50.00000000        1d2        1.70749309         0.01344315
       50.00000000        3p2        5.83410989         0.02008775
       50.00000000        ep2       -1.71602844         0.02574403
       50.00000000        3f2        0.33412806         0.00856114
       50.00000000        3f3       -0.68721206         0.00254466
       50.00000000        1g4        0.15257056         0.00142491
       50.00000000        3f4        0.11256483         0.00382735
       50.00000000        ep4       -0.19554947         0.00271578
       50.00000000        3h4        0.02655999         0.00163859
  12     0.00000000    F     pp   ps   2011 Navarro-Perez
      100.00000000        1s0       24.98332120         0.06541531
