          50          10 DSG    16.630091401784490     
          50          10 DT    0.42626832675766835     
          50          10 AYY   0.30066485992678776     
          50          10 D     0.86956658127443864     
          50          10 P      4.5329933650666919E-002
          50          10 AZZ   0.16596936778835414     
          50          10 R     0.85298019029574634     
          50          10 RT     3.8619367211447923E-002
          50          10 RPT   0.40973623830365791     
          50          10 AT   -0.33650580185978801     
          50          10 D0SK  0.82174986520700277     
          50          10 NSKN  -2.7177017153297901E-003
          50          10 NSSN  0.16417257129962343     
          50          10 NNKK  -2.6468536852653174E-003
          50          10 A     -7.6265540510224702E-002
          50          10 AXX   0.27576768077861619     
          50          10 CKP    3.9769020852121957E-004
          50          10 RP     7.3533241106730388E-002
          50          10 MSSN   4.6408848688990166E-002
          50          10 MSKN  0.17290378682224397     
          50          10 AZX    1.0084027729246809E-002
          50          10 AP    0.82174986520700277     
          50          10 DTRT   11.037682839901887     
          50          10 SGT    167.06210713171430     
          50          10 SGTT  -46.720537663041242     
          50          10 SGTL  -29.102714990887044     
          50          20 DSG    15.902015285023083     
          50          20 DT    0.42366777070097472     
          50          20 AYY   0.32911942220494184     
          50          20 D     0.90192130129375070     
          50          20 P      8.9698947958098629E-002
          50          20 AZZ   0.16207391167977997     
          50          20 R     0.84465013372508235     
          50          20 RT     6.7364796533771740E-002
          50          20 RPT   0.36204068367594833     
          50          20 AT   -0.30166496525603770     
          50          20 D0SK  0.82696670143219952     
          50          20 NSKN   3.1127507169641331E-003
          50          20 NSSN  0.10298457061084301     
          50          20 NNKK  -1.1028216088222052E-002
          50          20 A    -0.15212061893134926     
          50          20 AXX   0.24226256247793923     
          50          20 CKP   -7.5546135467875134E-004
          50          20 RP    0.14900255270658264     
          50          20 MSSN   9.2517370761983311E-002
          50          20 MSKN  0.17108659972125612     
          50          20 AZX    1.3789195826634701E-002
          50          20 AP    0.82696670143219952     
          50          20 DTRT   6.2891568371111894     
          50          20 SGT    165.07716852555529     
          50          20 SGTT  -46.741449779187704     
          50          20 SGTL  -28.343515113321263     
          50          30 DSG    14.966534091999479     
          50          30 DT    0.42338910623650600     
          50          30 AYY   0.36275145194282499     
          50          30 D     0.93568508363636715     
          50          30 P     0.13066860986518053     
          50          30 AZZ   0.14715915676942898     
          50          30 R     0.83046460626592478     
          50          30 RT     7.9328209908081843E-002
          50          30 RPT   0.29959500504140352     
          50          30 AT   -0.24911415962610134     
          50          30 D0SK  0.81952174948935064     
          50          30 NSKN   2.0357511126709513E-002
          50          30 NSSN   2.7221746125283511E-002
          50          30 NNKK  -2.2719087192043283E-002
          50          30 A    -0.22713347360460995     
          50          30 AXX   0.20524380712004814     
          50          30 CKP   -2.7882138332664674E-003
          50          30 RP    0.22420134396843749     
          50          30 MSSN  0.13703408676588610     
          50          30 MSKN  0.16797715186771991     
          50          30 AZX    1.3548042243468363E-002
          50          30 AP    0.81952174948935064     
          50          30 DTRT   5.3371821540797395     
          50          30 SGT    162.05123269696685     
          50          30 SGTT  -46.870475640047530     
          50          30 SGTL  -27.242300034829157     
          50          40 DSG    14.003969186430389     
          50          40 DT    0.42840102176455219     
          50          40 AYY   0.39104982267794786     
          50          40 D     0.95919484361849594     
          50          40 P     0.16496407473546953     
          50          40 AZZ   0.12050049372750053     
          50          40 R     0.80781265938178237     
          50          40 RT     7.2756802109284577E-002
          50          40 RPT   0.23838790471524038     
          50          40 AT   -0.18772116637733005     
          50          40 D0SK  0.79532500897144587     
          50          40 NSKN   4.5193330517982744E-002
          50          40 NSSN  -3.9632375178343865E-002
          50          40 NNKK  -2.6303373359817875E-002
          50          40 A    -0.30009391067512542     
          50          40 AXX   0.17670076343163704     
          50          40 CKP   -2.8660956524022003E-003
          50          40 RP    0.29554877762984083     
          50          40 MSSN  0.17805604094140232     
          50          40 MSKN  0.16348120512733055     
          50          40 AZX    1.9837390633832906E-002
          50          40 AP    0.79532500897144587     
          50          40 DTRT   5.8881233004313618     
          50          40 SGT    158.33742647944652     
          50          40 SGTT  -47.196399435043361     
          50          40 SGTL  -26.017207148134784     
          50          50 DSG    13.119194589941136     
          50          50 DT    0.43756348327806616     
          50          50 AYY   0.40945593599478941     
          50          50 D     0.96771146640173156     
          50          50 P     0.18970378401081467     
          50          50 AZZ    9.0259823405913847E-002
          50          50 R     0.77237259127749758     
          50          50 RT     5.0366615188333901E-002
          50          50 RPT   0.18756981545062365     
          50          50 AT   -0.12660449783344088     
          50          50 D0SK  0.75981992118457131     
          50          50 NSKN   7.1054510197213636E-002
          50          50 NSSN  -8.4899153314658013E-002
          50          50 NNKK  -7.9973024203171261E-003
          50          50 A    -0.36820591172260447     
          50          50 AXX   0.15619288505096321     
          50          50 CKP    1.8762215942440415E-003
          50          50 RP    0.36235250552797976     
          50          50 MSSN  0.21340003125463097     
          50          50 MSKN  0.15662976045116331     
          50          50 AZX    4.2206864181747031E-002
          50          50 AP    0.75981992118457131     
          50          50 DTRT   8.6875697650497710     
          50          50 SGT    154.31865813604674     
          50          50 SGTT  -47.768111038653714     
          50          50 SGTL  -24.925406132130711     
          50          60 DSG    12.388845854484218     
          50          60 DT    0.44511729662128102     
