          50          10 DSG    11.103188752084774     
          50          10 DT    -6.6162566165664002E-002
          50          10 AYY  -0.79702631043605621     
          50          10 D      5.4247142964000690E-002
          50          10 P      1.0279680232045441E-002
          50          10 AZZ  -0.97279182068662196     
          50          10 R      2.3953545035461921E-002
          50          10 RT    -9.1070555047835580E-002
          50          10 RPT   -1.1851236798418379E-002
          50          10 AT    0.53358117143170547     
          50          10 D0SK  0.55338529587948981     
          50          10 NSKN  -4.8471902115206987E-002
          50          10 NSSN  0.18766138034539254     
          50          10 NNKK   4.9930930872884097E-003
          50          10 A     -4.4596412541395743E-002
          50          10 AXX  -0.80434001111498821     
          50          10 CKP    1.9330367860644803E-002
          50          10 RP     9.0915688850929724E-002
          50          10 MSSN   3.1760827014686584E-002
          50          10 MSKN  -9.7309566037074385E-002
          50          10 AZX    3.4479869431561387E-002
          50          10 AP    0.55338529587948981     
          50          10 DTRT  0.72649789090350392     
          50          10 SGT    60.291067479058178     
          50          10 SGTT   73.894602337201789     
          50          10 SGTL   73.537915383246585     
          50          20 DSG    10.636005552018675     
          50          20 DT   -0.12202646050322709     
          50          20 AYY  -0.73945829034075550     
          50          20 D      6.4736782685499025E-002
          50          20 P      1.9829897855679086E-002
          50          20 AZZ  -0.94383520218119510     
          50          20 R     -3.7884460696200814E-002
          50          20 RT   -0.18338237008967836     
          50          20 RPT    7.6137657850246523E-002
          50          20 AT    0.55952547187200574     
          50          20 D0SK  0.57231062960452606     
          50          20 NSKN -0.10364351465346605     
          50          20 NSSN  0.22070632189664607     
          50          20 NNKK   9.8390388115072221E-003
          50          20 A     -7.9198793780050833E-002
          50          20 AXX  -0.77511185944305416     
          50          20 CKP    4.6885303185197832E-002
          50          20 RP    0.18679265169590714     
          50          20 MSSN   5.9063222306713715E-002
          50          20 MSKN -0.13018618155732922     
          50          20 AZX    8.0599434796770564E-002
          50          20 AP    0.57231062960452606     
          50          20 DTRT  0.66542089320556408     
          50          20 SGT    59.184788725492666     
          50          20 SGTT   74.223905023608594     
          50          20 SGTL   74.692239992725504     
          50          30 DSG    10.106731629517569     
          50          30 DT   -0.19127211620432710     
          50          30 AYY  -0.64987903518161316     
          50          30 D      5.8476413821084462E-002
          50          30 P      2.7321954972962411E-002
          50          30 AZZ  -0.87866049665780033     
          50          30 R    -0.12056978504859395     
          50          30 RT   -0.27297751098576489     
          50          30 RPT   0.19004269478591065     
          50          30 AT    0.57795990379290529     
          50          30 D0SK  0.57125748608354854     
          50          30 NSKN -0.16668286184184306     
          50          30 NSSN  0.25672973328248166     
          50          30 NNKK   1.3822536867296734E-002
          50          30 A     -9.5975029797384925E-002
          50          30 AXX  -0.74725436093004460     
          50          30 CKP    8.5640815186378574E-002
          50          30 RP    0.28134958839906993     
          50          30 MSSN   7.6464147146889774E-002
          50          30 MSKN -0.17886717594443446     
          50          30 AZX   0.13682317932074345     
          50          30 AP    0.57125748608354865     
          50          30 DTRT  0.70068818311667247     
          50          30 SGT    57.395870529016392     
          50          30 SGTT   74.735757455659339     
          50          30 SGTL   76.505825562945091     
          50          40 DSG    9.6569983488329321     
          50          40 DT   -0.25204837789022988     
          50          40 AYY  -0.54448543033664065     
          50          40 D      2.6819382778481556E-002
          50          40 P      3.1342937762066703E-002
          50          40 AZZ  -0.77702999872314127     
          50          40 R    -0.20693368963536204     
          50          40 RT   -0.35262805812749842     
          50          40 RPT   0.29708901821037226     
          50          40 AT    0.57201150533556155     
          50          40 D0SK  0.53793349163573945     
          50          40 NSKN -0.23268563019169566     
          50          40 NSSN  0.27924737031244329     
          50          40 NNKK   1.5941904945616533E-002
          50          40 A     -9.0920440304737477E-002
          50          40 AXX  -0.74058622042814726     
          50          40 CKP   0.13199497686501047     
          50          40 RP    0.36202992276918616     
          50          40 MSSN   7.9370721106132691E-002
          50          40 MSKN -0.23472628793402023     
          50          40 AZX   0.18759718541784809     
          50          40 AP    0.53793349163573956     
          50          40 DTRT  0.71477119327554384     
          50          40 SGT    55.061320655632890     
          50          40 SGTT   75.394869284903862     
          50          40 SGTL   78.839905131461933     
          50          50 DSG    9.3215300661198786     
          50          50 DT   -0.29249814736456548     
          50          50 AYY  -0.44156023175748771     
          50          50 D     -2.4468034829669163E-002
          50          50 P      3.1234060831305348E-002
          50          50 AZZ  -0.65438077021909347     
          50          50 R    -0.28717586347298957     
          50          50 RT   -0.41681809411925858     
          50          50 RPT   0.37877579468693018     
          50          50 AT    0.53752332512785761     
          50          50 D0SK  0.47995836053717461     
          50          50 NSKN -0.29468237319265006     
          50          50 NSSN  0.28018297198467723     
          50          50 NNKK   1.5668945690253924E-002
          50          50 A     -6.3538481256486160E-002
          50          50 AXX  -0.76187090823484260     
          50          50 CKP   0.17925257261999616     
          50          50 RP    0.42125904474521797     
          50          50 MSSN   6.5989525568459786E-002
          50          50 MSKN -0.28970681247727659     
          50          50 AZX   0.21481661917659617     
          50          50 AP    0.47995836053717456     
          50          50 DTRT  0.70174052300348777     
          50          50 SGT    52.351868544910957     
          50          50 SGTT   76.172244556501440     
          50          50 SGTL   81.531262564415997     
          50          60 DSG    9.0816282597769593     
          50          60 DT   -0.31058054193893520     
          50          60 AYY  -0.35359551293381952     
          50          60 D     -8.5405851043183170E-002
          50          60 P      2.7201279968884908E-002
          50          60 AZZ  -0.53139399719805824     
          50          60 R    -0.35753845516517485     
          50          60 RT   -0.46304227127050895     
          50          60 RPT   0.43284470920094581     
          50          60 AT    0.47863573760994887     
          50          60 D0SK  0.41123917442783686     
          50          60 NSKN -0.34702701862722202     
          50          60 NSSN  0.25957474970323818     
          50          60 NNKK   1.3244720276939076E-002
          50          60 A     -1.5196339827763033E-002
          50          60 AXX  -0.80333330621883570     
          50          60 CKP   0.22147882001652988     
          50          60 RP    0.45905031122025058     
          50          60 MSSN   3.7016783693658357E-002
          50          60 MSKN -0.33852531155860532     
          50          60 AZX   0.20745129013347954     
          50          60 AP    0.41123917442783686     
          50          60 DTRT  0.67073906899850677     
          50          60 SGT    49.409412685859394     
          50          60 SGTT   77.049624138081811     
          50          60 SGTL   84.404751757698079     
          50          70 DSG    8.9150663195805144     
          50          70 DT   -0.30829533393360431     
          50          70 AYY  -0.28724191197609250     
          50          70 D    -0.14770273705224846     
          50          70 P      1.9974805091597405E-002
          50          70 AZZ  -0.42727900716215494     
          50          70 R    -0.41602044081444645     
          50          70 RT   -0.49039270602048496     
          50          70 RPT   0.46478800416919447     
          50          70 AT    0.40181759885281165     
          50          70 D0SK  0.34245968791117554     
          50          70 NSKN -0.38593343303835831     
          50          70 NSSN  0.22141513041560229     
          50          70 NNKK   9.3805127743149686E-003
          50          70 A      5.1505929861548366E-002
          50          70 AXX  -0.84983082491690909     
          50          70 CKP   0.25451672244257850     
          50          70 RP    0.47958757385440309     
          50          70 MSSN  -5.2854873966425991E-003
          50          70 MSKN -0.37766727163717195     
          50          70 AZX   0.16368132407735211     
          50          70 AP    0.34245968791117559     
          50          70 DTRT  0.62867030881312913     
          50          70 SGT    46.342329795877866     
          50          70 SGTT   78.025779997895484     
          50          70 SGTL   87.289549305282989     
          50          80 DSG    8.8139710501379174     
          50          80 DT   -0.28825454424210939     
          50          80 AYY  -0.24610783493184724     
          50          80 D    -0.20508433425410980     
          50          80 P      1.0542953958950833E-002
          50          80 AZZ  -0.35776946314080493     
          50          80 R    -0.46034151534205159     
          50          80 RT   -0.49869477863359885     
          50          80 RPT   0.48147830519095003     
          50          80 AT    0.31393509347545856     
          50          80 D0SK  0.27907842987019965     
          50          80 NSKN -0.40897484793095118     
          50          80 NSSN  0.17107966497875349     
          50          80 NNKK   4.8074265880735743E-003
          50          80 A     0.13238508225251983     
          50          80 AXX  -0.88551671288951850     
          50          80 CKP   0.27551691754809676     
          50          80 RP    0.48806192106020480     
          50          80 MSSN  -5.7344082825612465E-002
          50          80 MSKN -0.40401906139919469     
          50          80 AZX    9.0137000956134639E-002
          50          80 AP    0.27907842987019965     
          50          80 DTRT  0.57801797129681964     
          50          80 SGT    43.243342604952979     
          50          80 SGTT   79.121996224549989     
          50          80 SGTL   90.036513483681119     
          50          90 DSG    8.7797431266715229     
          50          90 DT   -0.25299312084242531     
          50          90 AYY  -0.23218000360227692     
          50          90 D    -0.25299312084242531     
          50          90 P      3.7637068038662064E-018
          50          90 AZZ  -0.33337287112234776     
          50          90 R    -0.48837804629816028     
          50          90 RT   -0.48837804629816028     
          50          90 RPT   0.48837804629816028     
          50          90 AT    0.22192005491537511     
          50          90 D0SK  0.22192005491537511     
          50          90 NSKN -0.41495685670309462     
          50          90 NSSN  0.11443514826774036     
          50          90 NNKK   1.6968377960043344E-018
          50          90 A     0.22192005491537511     
          50          90 AXX  -0.89880713247992916     
          50          90 CKP   0.28271713067879067     
          50          90 RP    0.48837804629816028     
          50          90 MSSN -0.11443514826774033     
          50          90 MSKN -0.41495685670309462     
          50          90 AZX    3.2632532055199829E-017
          50          90 AP    0.22192005491537511     
          50          90 DTRT  0.51802721838149579     
          50          90 SGT    40.189853590635117     
          50          90 SGTT   80.379707181270234     
          50          90 SGTL   92.527981367110115     
          50         100 DSG    8.8139710501379174     
          50         100 DT   -0.20508433425410980     
          50         100 AYY  -0.24610783493184724     
          50         100 D    -0.28825454424210939     
          50         100 P     -1.0542953958950826E-002
          50         100 AZZ  -0.35776946314080493     
          50         100 R    -0.49869477863359879     
          50         100 RT   -0.46034151534205175     
          50         100 RPT   0.48806192106020474     
          50         100 AT    0.13238508225251988     
          50         100 D0SK  0.16873631082085147     
          50         100 NSKN -0.40401906139919480     
          50         100 NSSN   5.7344082825612534E-002
          50         100 NNKK  -4.8074265880735699E-003
          50         100 A     0.31393509347545850     
          50         100 AXX  -0.88551671288951850     
          50         100 CKP   0.27551691754809676     
          50         100 RP    0.48147830519095008     
          50         100 MSSN -0.17107966497875349     
          50         100 MSKN -0.40897484793095118     
          50         100 AZX   -9.0137000956134597E-002
          50         100 AP    0.16873631082085153     
          50         100 DTRT  0.44550475553290936     
          50         100 SGT    37.241269534093540     
          50         100 SGTT   81.847228053543020     
          50         100 SGTL   94.675970640044028     
          50         110 DSG    8.9150663195805144     
          50         110 DT   -0.14770273705224821     
          50         110 AYY  -0.28724191197609267     
          50         110 D    -0.30829533393360409     
          50         110 P     -1.9974805091597405E-002
          50         110 AZZ  -0.42727900716215472     
          50         110 R    -0.49039270602048501     
          50         110 RT   -0.41602044081444661     
          50         110 RPT   0.47958757385440315     
          50         110 AT     5.1505929861548276E-002
          50         110 D0SK  0.11641106987029495     
          50         110 NSKN -0.37766727163717217     
          50         110 NSSN   5.2854873966426000E-003
          50         110 NNKK  -9.3805127743149738E-003
          50         110 A     0.40181759885281160     
          50         110 AXX  -0.84983082491690953     
          50         110 CKP   0.25451672244257867     
          50         110 RP    0.46478800416919469     
          50         110 MSSN -0.22141513041560218     
          50         110 MSKN -0.38593343303835836     
          50         110 AZX  -0.16368132407735206     
          50         110 AP    0.11641106987029498     
          50         110 DTRT  0.35503721106369046     
          50         110 SGT    34.450385447896352     
          50         110 SGTT   83.559650489652938     
          50         110 SGTL   96.414558407385769     
          50         120 DSG    9.0816282597769629     
          50         120 DT    -8.5405851043183503E-002
          50         120 AYY  -0.35359551293381902     
          50         120 D    -0.31058054193893542     
          50         120 P     -2.7201279968884873E-002
          50         120 AZZ  -0.53139399719805791     
          50         120 R    -0.46304227127050906     
          50         120 RT   -0.35753845516517507     
          50         120 RPT   0.45905031122025053     
          50         120 AT    -1.5196339827762783E-002
          50         120 D0SK   6.3201210056841539E-002
          50         120 NSKN -0.33852531155860555     
          50         120 NSSN  -3.7016783693658128E-002
          50         120 NNKK  -1.3244720276939062E-002
          50         120 A     0.47863573760994876     
          50         120 AXX  -0.80333330621883592     
          50         120 CKP   0.22147882001652996     
          50         120 RP    0.43284470920094609     
          50         120 MSSN -0.25957474970323813     
          50         120 MSKN -0.34702701862722196     
          50         120 AZX  -0.20745129013347943     
          50         120 AP     6.3201210056841595E-002
          50         120 DTRT  0.23887179073850348     
          50         120 SGT    31.878150505101342     
          50         120 SGTT   85.525502243839640     
          50         120 SGTL   97.698074885577228     
          50         130 DSG    9.3215300661198786     
          50         130 DT    -2.4468034829669163E-002
          50         130 AYY  -0.44156023175748771     
          50         130 D    -0.29249814736456548     
          50         130 P     -3.1234060831305348E-002
          50         130 AZZ  -0.65438077021909347     
          50         130 R    -0.41681809411925858     
          50         130 RT   -0.28717586347298957     
          50         130 RPT   0.42125904474521791     
          50         130 AT    -6.3538481256486201E-002
          50         130 D0SK   1.0459202611061563E-002
          50         130 NSKN -0.28970681247727664     
          50         130 NSSN  -6.5989525568459814E-002
          50         130 NNKK  -1.5668945690253924E-002
          50         130 A     0.53752332512785761     
          50         130 AXX  -0.76187090823484260     
          50         130 CKP   0.17925257261999616     
          50         130 RP    0.37877579468693018     
          50         130 MSSN -0.28018297198467723     
          50         130 MSKN -0.29468237319265006     
          50         130 AZX  -0.21481661917659617     
          50         130 AP     1.0459202611061624E-002
          50         130 DTRT   8.5202267815137997E-002
          50         130 SGT    29.599723923755853     
          50         130 SGTT   87.730940380832195     
          50         130 SGTL   98.504059273405701     
          50         140 DSG    9.6569983488329267     
          50         140 DT     2.6819382778481712E-002
          50         140 AYY  -0.54448543033664065     
          50         140 D    -0.25204837789022971     
          50         140 P     -3.1342937762066710E-002
          50         140 AZZ  -0.77702999872314138     
          50         140 R    -0.35262805812749842     
          50         140 RT   -0.20693368963536199     
          50         140 RPT   0.36202992276918627     
          50         140 AT    -9.0920440304737546E-002
          50         140 D0SK  -3.6301336971605841E-002
          50         140 NSKN -0.23472628793402012     
          50         140 NSSN  -7.9370721106132761E-002
          50         140 NNKK  -1.5941904945616515E-002
          50         140 A     0.57201150533556144     
          50         140 AXX  -0.74058622042814737     
          50         140 CKP   0.13199497686501049     
          50         140 RP    0.29708901821037204     
          50         140 MSSN -0.27924737031244334     
          50         140 MSKN -0.23268563019169575     
          50         140 AZX  -0.18759718541784817     
          50         140 AP    -3.6301336971605799E-002
          50         140 DTRT -0.12960375290142542     
          50         140 SGT    27.705280136738995     
          50         140 SGTT   90.138332299839888     
          50         140 SGTL   98.824214142887811     
          50         150 DSG    10.106731629517569     
          50         150 DT     5.8476413821084518E-002
          50         150 AYY  -0.64987903518161316     
          50         150 D    -0.19127211620432710     
          50         150 P     -2.7321954972962411E-002
          50         150 AZZ  -0.87866049665780033     
          50         150 R    -0.27297751098576489     
          50         150 RT   -0.12056978504859391     
