 # Data from full_bootstrap using the av18 namelist. This includes:
 # potential parameters, chi square, number of points 
  -7.6431038335338526        2008.9807238796459        1453.3629038794490       0.82427988909937500        292.70625588131179       -1092.1614807603962       -1.4328741577180615       -625.00398518811653        1573.7214971468545        1.0450761876532626        238.34986539215268       -1164.4117487007836      -0.40929131912242306        154.27388437671831        274.66001455697858       -8.6454989388458383        2755.5847748709189       -225.26452520424127        1.5302684433765643       -1089.3319726478503        335.40785249035264       -3.7902525420087305E-002   120.67245643694513       -182.28369670705766      -0.44830327178102103        399.64218745479008        33.122395684118160       -2.4475078878741154E-002  -204.55334881583437        111.78398578553396       -11.253606522198353        3340.3196602563453       -10.432605395842478        3043.9034568704665        9.0584695746599025E-002   37.184161925546405       -18.901469916584187        8647.0932037336079       0.52892848963766204       -262.30000507048720       -48.317545651284590        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1547.9050406840392             1584
  -7.5599539426117683        1887.6942790670660        1567.6287156387466        1.1318607820407101       -56.607048270771948       -985.28053207006235       -1.2483058676107808       -669.04523323824878        1480.9024696592780        1.1524484418668861        248.56438107435585       -1209.2332037793640      -0.54410383196562651        177.34289719801501        284.27960430583209       -8.5891007364748013        2834.8136237833091       -520.14158724569745        1.6443144948097153       -1084.5434734205280        319.02997355436685       0.42870954502620451        354.08508994579000       -1096.3471049836610      -0.97613661170338828        313.86515410954473        553.66278848189722      -0.13725705072453215       -98.341135458320181        42.341843078564253       -11.261646499501735        3343.1767806953890       -10.439596351982683        3046.7609315095428       0.10719861962047915        30.890386565454900       -24.573088524634226        11277.127104484101       0.77552543527062978       -493.30973029056179       -30.989388845685298        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1542.9193644864336             1584
  -7.8307451075959706        1983.2138106259704        1630.9558387779418       0.83484047124990846       -62.863289010481274       -759.66952050208454       -1.2305157926222123       -729.47654790826471        1569.9849696702984        1.0910961944258566        258.19237013760886       -1166.8985905332413      -0.35749866514311879        105.39060846397294        223.95070055893757       -8.7045091549691893        2742.8083757141776       -339.70390857273247        1.6262981874851681       -1017.2879658124743        352.53529528315732      -0.54212776286720399        414.24856118257088       -468.67359097731128      -0.65907663670928407        131.43705232303287        640.14933811057267       -2.6058952697171355E-002  -83.804621492820658       -48.823057237026212       -11.257792086087445        3341.8299461806482       -10.439419530848653        3046.2490054744812       0.11331792266417122        27.271767268115035       -15.540142379936524        7225.9992760304303       0.81007443502142862       -470.70327195432935       -48.291132532687257        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1547.6444396761608             1584
  -7.4593097139083140        1965.7992282270604        1412.9840338596705       0.92404238835000785        63.690859112193785       -940.85960994837751       -1.3067291498419047       -681.75896245679553        1559.5992159438160       0.95271681821991472        273.69764197054855       -1150.6221206355999      -0.42113304719594230        121.22518085025838        316.78401686725886       -8.5779924121887685        2795.5050206062069       -213.17933081033414        1.5439741120400214       -1100.2872254396966        243.35849920768788       -1.0384838857182974        75.840843109309816        711.16508282551217      -0.95567837239449915        382.97162710964130        431.75597345789203      -0.22815137981283856       -172.94503214100413        184.21183979038778       -11.252607186541418        3339.9842897340927       -10.432401043168886        3044.3629014096805        9.7062123905414882E-002   32.097228830203818       -13.450303722278910        5897.9840484171837      -0.64289271318120977        369.53813688925845       -18.744708759609740        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1559.7303007629366             1584
  -7.3575326364607694        2044.5628443894050        1205.4693094226202       0.85081395795786263        10.082951190422438       -836.34090885844682       -1.1084430502881488       -726.02782182817987        1470.8643320378578       0.98512228971192672        208.63367404688429       -1061.8230145094321      -0.41967893594950456        125.53655368598467        291.32515422312139       -8.6357537016940427        2722.6346402013573       -57.387445785398192        1.5527029018772094       -1105.8356778030914        320.06154954671990      -0.14874882281572174        272.58503880403083       -414.36139538927330      -0.48829204518156788        412.79318895749446        41.752875479349498        3.0030344571607279E-002  -191.16398711056868       -8.9267668534404017       -11.250778451962278        3339.3689867918715       -10.445408896019169        3048.4853060529795        9.4409852337015751E-002   37.287710788958023       -4.3211944757638046        1645.5150871672663       -1.1198389301957021        759.75772044277380       -35.324103970442394        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1568.5805858703004             1584
  -7.3258660819875976        1987.8127372215006        1282.0791741390760       0.86815111636675413        36.598592435409429       -874.77252650774972      -0.99927444200797300       -727.71125788446034        1406.1661089803335        1.0047809924475390        233.37886046170453       -1119.9152674805498      -0.51334582003668072        103.77757382854965        410.43275956050041       -8.6877589824990089        2761.8720464316411       -253.50861543775670        1.5317628668985641       -1056.1221656848913        312.95563341938544       -1.3924669830402927        251.05022456386817        647.53619366064777       -1.1460432903068158        568.73646578100681        289.14822211071231      -0.11971580151780245       -179.27958817318680        56.423269912891911       -11.243338961207405        3336.7776065490398       -10.435951240044780        3044.8626456672232       0.14129489492615180        11.524004664829958       -17.230691234075962        7464.4059039122703       -1.0372068153752891        603.44798036837039       -30.219762484152678        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1556.9777856799155             1584
  -7.6861741373056427        1995.9460765743220        1547.3571457048399       0.49543591261544934        19.800284467778958       -574.65390922141137       -1.1346735487898065       -711.62037274314719        1470.7442495482996        1.0202472836249741        193.36292755768164       -1029.1570071950180      -0.26470260299019910        143.28221289661852        90.895532069150164       -8.6596597111586107        2783.4493196172534       -365.46954799727632        1.6082592290660362       -1107.8221989551539        393.70134135647385      -0.40218140488637077        283.79586556606159       -239.67599062791896      -0.68179105608489443        294.47570554249307        342.92588824258775       -8.9054959698450592E-002  -118.40834920461361       0.34626258276771971       -11.258649665413849        3342.0780354734597       -10.429100655036187        3042.9839839766787        9.2240020516961771E-002   34.865780275580470       -13.849140952207353        6144.6047669274722      -0.41722515622178574        208.06968418989388       -35.270276216908584        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1548.1220775861009             1584
  -7.8670235797615966        2025.5114246187593        1580.0629965451087       0.94712105351662956       -228.86195152597850       -654.63468644919783       -1.5295550499837161       -640.10713182948189        1658.7571375082998       0.93996998820849020        234.72786307791631       -1015.4134014536845      -0.51353572572455541        169.83695516615214        259.23588811234350       -8.5733530672096343        2872.7592720921994       -712.93864090997488        1.5705067569842426       -1023.3307207220878        282.45059825425886        5.2271865679549877E-003   359.73779444517328       -531.85206136753925      -0.34356301636833370        513.22504422869542       -177.09790741769842       0.16823837388871654       -272.01218168893649       -19.031508638470488       -11.261088731717123        3342.9192968057878       -10.478452215102624        3059.3652246110250        6.2023824298686331E-002   50.423076909355800       -20.393700070982810        9609.5363531534895       0.29247275941340178       -184.34821292785705       -49.400361418013539        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1561.2524477017430             1584
  -7.5655116958633926        2060.4506931422411        1368.1216615722844       0.82923389965044259        35.638100834100783       -842.99447094095456       -1.3838201035820688       -686.46597566667015        1633.7456413594823        1.0048907021877787        228.71991747500047       -1104.1143616395282      -0.38561304398920149        92.175548230678103        299.22935774141945       -8.5374473626860627        2792.3474664248120       -322.15102417706765        1.6173052587918983       -1069.9013378041207        227.34722804578885       0.40476819205881054        179.10531821213675       -738.52526731285172      -0.45363051550066202        289.00352683450876        259.55307985933359        7.8530882449023912E-002  -196.15101079367020       -64.353574770807711       -11.252504315153953        3339.8653394022499       -10.445726719128276        3048.6200549851924       0.14696051421667286        14.620211978729994       -7.4732181319040079        3405.3211760867594      -0.55109827059813110        365.66337567563704       -53.557868588925416        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1560.7761972596693             1584
  -7.5925964834190198        1913.6204611755325        1583.5573233865348       0.70734319274770752        112.86320016717906       -812.92584610561084       -1.6504624269027404       -542.71826481159451        1604.0242401549235       0.93312978183225603        230.81252282700464       -1043.5011985357305      -0.46207654722644603        188.79386148074431        234.78584765086060       -8.6671097373033437        2707.3093880871284       -172.13677566528776        1.5952259943574811       -996.89002120369446        288.10617580406080       0.11424980427593336        486.70195774442243       -1060.9530530641443      -0.84743390715805633        447.70119551479729        248.13094250705007        2.5585379521383594E-002  -182.92785711183703        61.711576823640435       -11.254254867993174        3340.5604326297557       -10.432559751067943        3044.2378809869424       0.14233182547955786        15.343701606254294       -20.773222349863104        9653.7549139062830       0.91746196131024260       -520.86470093636331       -46.127221363736950        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1551.0305213838683             1584
  -7.8350174084663973        2066.2027660763624        1487.8972193841360       0.59315509745901085        23.166997834522867       -642.54093416477247       -1.6591412661720539       -619.55879558474601        1713.0458768575097       0.81845061029720512        275.29029264606152       -1011.6977927389514      -0.44311500904318046        110.52311538857673        334.91168841961752       -8.6177277766107832        2755.7174613820885       -338.02189785791438        1.5859516510783318       -1042.2107039920609        292.84656955772459       0.25778749439641735        347.45039854115777       -1008.4966209456982      -0.76782172549130634        357.50645453343998        360.14429633228838       -5.6749346512514634E-002  -147.88816141672467        87.783416260796571       -11.252224301255566        3339.8278514484359       -10.417942726377344        3038.8909284877486       0.10966070203781990        27.611860905289845       -21.352316740871693        9824.3474337941843       0.91371580679149234       -499.69756474780195       -32.659967962636195        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1548.6211470798762             1584
  -8.6805489784133378        2153.2690678350959        2071.0721821260013       0.19987157567499100        598.41755572961949       -900.92672641154695      -0.88105818967976568       -597.57031363476017        1118.6812461170437        1.4596190481246587        63.731008108927334       -1253.6401141466895      -0.90724279952213560        341.60129920664394        401.05468603400584       -9.1416381954440169        2984.4363093978250       -718.04816079788020        1.4918438408595023       -943.64050298400775        479.98710276194288       -4.1250324304306831        855.75441006152539        1465.7017500134511       -2.4120443471643274        461.15177126484673        1380.0988325694987       -5.4194313972346937E-003  -404.92456896674622        915.46024458344141       -11.177484266148777        3313.8408600472630       -10.324988427007970        3006.5489125698423       0.10037958831970166        30.716188210160489       -34.646742269225527        16072.729024042248        1.7373979630835201       -1065.9537522279722        2.0683565857668240        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1548.7876491413624             1584
  -7.5503334122525363        2071.7217394530062        1324.8604814869273       0.60521082719776187        185.31836615891120       -824.79602416860621       -1.2559519779248276       -736.07799731704154        1601.1762081539955       0.94922116997768158        269.85626324832180       -1121.3912784297011      -0.18517262092175196        18.774116591977773        259.04496493327269       -8.6271045335428607        2737.6617148245959       -188.82793265808138        1.5488972709309916       -1023.3025558994709        270.51957510937427      -0.28860777233193480        350.31858334061394       -346.58099401228134       -5.6657993669679649E-002   317.55841507790876       -159.05905656636338       0.24011253573296620       -227.47766399014355       -74.102819594135553       -11.259910212328659        3342.5963924158855       -10.445627030053796        3048.6954305326058       0.13780876653244817        17.965577895965922       -13.425519041084989        6114.5909582136519       0.68714497163839350       -328.72003239882810       -42.994714549754072        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1565.5313128628350             1584
  -7.1631500844860510        1869.2859627529988        1329.9324009522104       0.41205008637702889        209.50897150135225       -697.94578950570667       -1.0314284091823551       -744.70241107341405        1463.1559496541074       0.94836240785846893        229.82222447923053       -1035.7118762434116      -0.55531941104536620        202.68241450538753        243.22307079526968       -8.5464686482997951        2786.1257142102963       -288.11424605240620        1.5973729987447938       -1083.2313922786243        244.88502279621798       0.53990860100886073        179.03349988763830       -793.09133724796754      -0.51641185442689774        402.29558142660437        120.07356727078512       -6.0811616074973339E-002  -161.11113900537214       -63.586119705022355       -11.262527831536705        3343.4746852915705       -10.420798964555390        3039.9234811532306        8.0973937977749044E-002   44.271086836610628       -20.560422209817311        9402.6720127852950       0.42714107132010420       -234.83942257179331       -17.704675844802548        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1000000000000001       0.50000000000000000       0.20000000000000001        1553.6787975114416             1584
